dados_little;specialization;World Size
0,463151195;Specialist;Smaller World
0,506272749;Specialist;Smaller World
0;Specialist;Smaller World
0,691834609;Specialist;Smaller World
0,523431161;Specialist;Smaller World
0,217835367;Specialist;Smaller World
0,534850569;Specialist;Smaller World
0,686628349;Specialist;Smaller World
0,692461153;Specialist;Smaller World
0,545875969;Specialist;Smaller World
0,348404804;Specialist;Smaller World
0,60951338;Specialist;Smaller World
0,692900247;Specialist;Smaller World
0,594926856;Specialist;Smaller World
0,675247414;Specialist;Smaller World
0,017588604;Specialist;Smaller World
0,27982998;Specialist;Smaller World
0,47167947;Specialist;Smaller World
0,595835925;Specialist;Smaller World
0,372377433;Specialist;Smaller World
0,592506561;Specialist;Smaller World
0,593614877;Specialist;Smaller World
0,235358865;Specialist;Smaller World
0,67359214;Specialist;Smaller World
0;Specialist;Smaller World
0,351710479;Specialist;Smaller World
0,079095378;Specialist;Smaller World
0,537208948;Specialist;Smaller World
0,204702828;Specialist;Smaller World
0,384727857;Specialist;Smaller World
0,33206389;Specialist;Smaller World
0,325523076;Specialist;Smaller World
0,689922855;Specialist;Smaller World
0,644648139;Specialist;Smaller World
0,206192051;Specialist;Smaller World
0,649418373;Specialist;Smaller World
0,35777664;Specialist;Smaller World
0,670891432;Specialist;Smaller World
0,481779673;Specialist;Smaller World
0,132691421;Specialist;Smaller World
0,260535144;Specialist;Smaller World
0,103753128;Specialist;Smaller World
0;Specialist;Smaller World
0,534405361;Specialist;Smaller World
0,301195377;Specialist;Smaller World
0,670976883;Specialist;Smaller World
0,404118265;Specialist;Smaller World
0,403113124;Specialist;Smaller World
0,261642082;Specialist;Smaller World
0;Specialist;Smaller World
0,513435492;Specialist;Smaller World
0;Specialist;Smaller World
0,619798745;Specialist;Smaller World
0,654445549;Specialist;Smaller World
0,517950181;Specialist;Smaller World
0,62057314;Specialist;Smaller World
0,626733568;Specialist;Smaller World
0,421922209;Specialist;Smaller World
0,675232289;Specialist;Smaller World
0,545594574;Specialist;Smaller World
0,330680631;Specialist;Smaller World
0,655968133;Specialist;Smaller World
0,603866723;Specialist;Smaller World
0,67423338;Specialist;Smaller World
0,465999257;Specialist;Smaller World
0,394565168;Specialist;Smaller World
0,602831548;Specialist;Smaller World
0,585406479;Specialist;Smaller World
0,690649235;Specialist;Smaller World
0,671904378;Specialist;Smaller World
0,690923309;Specialist;Smaller World
0,094309111;Specialist;Smaller World
0;Specialist;Smaller World
0,571065183;Specialist;Smaller World
0,551695277;Specialist;Smaller World
0,597358157;Specialist;Smaller World
0,294917281;Specialist;Smaller World
0,600817043;Specialist;Smaller World
0,685132617;Specialist;Smaller World
0,485156231;Specialist;Smaller World
0,64577701;Specialist;Smaller World
0,525568291;Specialist;Smaller World
0,266384463;Specialist;Smaller World
0,582564556;Specialist;Smaller World
0,644341512;Specialist;Smaller World
0,621918995;Specialist;Smaller World
0,659513533;Specialist;Smaller World
0,683726901;Specialist;Smaller World
0,673895141;Specialist;Smaller World
0;Specialist;Smaller World
0,290434166;Specialist;Smaller World
0,420399593;Specialist;Smaller World
0,685289911;Specialist;Smaller World
0,447391564;Specialist;Smaller World
0,428942731;Specialist;Smaller World
0,633944922;Specialist;Smaller World
0,568377019;Specialist;Smaller World
0,568035325;Specialist;Smaller World
0,288699544;Specialist;Smaller World
0,443062434;Specialist;Smaller World
0,463151195;Specialist;Smaller World
0,506272749;Specialist;Smaller World
0;Specialist;Smaller World
0,691834609;Specialist;Smaller World
0,523431161;Specialist;Smaller World
0,217835367;Specialist;Smaller World
0,534850569;Specialist;Smaller World
0,686628349;Specialist;Smaller World
0,692461153;Specialist;Smaller World
0,545875969;Specialist;Smaller World
0,348404804;Specialist;Smaller World
0,60951338;Specialist;Smaller World
0,692900247;Specialist;Smaller World
0,594926856;Specialist;Smaller World
0,675247414;Specialist;Smaller World
0,017588604;Specialist;Smaller World
0,27982998;Specialist;Smaller World
0,47167947;Specialist;Smaller World
0,595835925;Specialist;Smaller World
0,372377433;Specialist;Smaller World
0,592506561;Specialist;Smaller World
0,593614877;Specialist;Smaller World
0,235358865;Specialist;Smaller World
0,67359214;Specialist;Smaller World
0;Specialist;Smaller World
0,351710479;Specialist;Smaller World
0,079095378;Specialist;Smaller World
0,537208948;Specialist;Smaller World
0,204702828;Specialist;Smaller World
0,384727857;Specialist;Smaller World
0,33206389;Specialist;Smaller World
0,325523076;Specialist;Smaller World
0,689922855;Specialist;Smaller World
0,644648139;Specialist;Smaller World
0,206192051;Specialist;Smaller World
0,649418373;Specialist;Smaller World
0,35777664;Specialist;Smaller World
0,670891432;Specialist;Smaller World
0,481779673;Specialist;Smaller World
0,132691421;Specialist;Smaller World
0,260535144;Specialist;Smaller World
0,103753128;Specialist;Smaller World
0;Specialist;Smaller World
0,534405361;Specialist;Smaller World
0,301195377;Specialist;Smaller World
0,670976883;Specialist;Smaller World
0,404118265;Specialist;Smaller World
0,403113124;Specialist;Smaller World
0,261642082;Specialist;Smaller World
0;Specialist;Smaller World
0,513435492;Specialist;Smaller World
0;Specialist;Smaller World
0,619798745;Specialist;Smaller World
0,654445549;Specialist;Smaller World
0,517950181;Specialist;Smaller World
0,62057314;Specialist;Smaller World
0,181688516;Specialist;Smaller World
0,421922209;Specialist;Smaller World
0,09436951;Specialist;Smaller World
0,167026555;Specialist;Smaller World
0,330680631;Specialist;Smaller World
0,482762926;Specialist;Smaller World
0,014289387;Specialist;Smaller World
0,231893227;Specialist;Smaller World
0,465999257;Specialist;Smaller World
0,394565168;Specialist;Smaller World
0,04263553;Specialist;Smaller World
0,021104025;Specialist;Smaller World
0,108265817;Specialist;Smaller World
0,093370272;Specialist;Smaller World
0,690923309;Specialist;Smaller World
0,598093844;Specialist;Smaller World
0;Specialist;Smaller World
0,031938082;Specialist;Smaller World
0,551695277;Specialist;Smaller World
0,083757358;Specialist;Smaller World
0,294917281;Specialist;Smaller World
0,456879815;Specialist;Smaller World
0,685132617;Specialist;Smaller World
0,485156231;Specialist;Smaller World
0,260551501;Specialist;Smaller World
0,525568291;Specialist;Smaller World
0,213679518;Specialist;Smaller World
0,582564556;Specialist;Smaller World
0,644341512;Specialist;Smaller World
0,065398695;Specialist;Smaller World
0,659513533;Specialist;Smaller World
0,683726901;Specialist;Smaller World
0,673895141;Specialist;Smaller World
0;Specialist;Smaller World
0,290434166;Specialist;Smaller World
0,184207671;Specialist;Smaller World
0,336457816;Specialist;Smaller World
0,447391564;Specialist;Smaller World
0,428942731;Specialist;Smaller World
0,633944922;Specialist;Smaller World
0,059927272;Specialist;Smaller World
0,003014765;Specialist;Smaller World
0,288699544;Specialist;Smaller World
0,443062434;Specialist;Smaller World
0,463151195;Specialist;Smaller World
0,160909203;Specialist;Smaller World
0;Specialist;Smaller World
0,035381085;Specialist;Smaller World
0,523431161;Specialist;Smaller World
0,217835367;Specialist;Smaller World
0,096356524;Specialist;Smaller World
0,511587357;Specialist;Smaller World
0,692461153;Specialist;Smaller World
0,545875969;Specialist;Smaller World
0,348404804;Specialist;Smaller World
0,60951338;Specialist;Smaller World
0,327166456;Specialist;Smaller World
0,096188479;Specialist;Smaller World
0,137475949;Specialist;Smaller World
0,017588604;Specialist;Smaller World
0,27982998;Specialist;Smaller World
0,36922991;Specialist;Smaller World
0,595835925;Specialist;Smaller World
0,320361529;Specialist;Smaller World
0,592506561;Specialist;Smaller World
0,063806413;Specialist;Smaller World
0,333132736;Specialist;Smaller World
0,67359214;Specialist;Smaller World
0;Specialist;Smaller World
0,224623649;Specialist;Smaller World
0,079095378;Specialist;Smaller World
0,537208948;Specialist;Smaller World
0,204702828;Specialist;Smaller World
0,384727857;Specialist;Smaller World
0,33206389;Specialist;Smaller World
0,307405204;Specialist;Smaller World
0,324001545;Specialist;Smaller World
0,432677269;Specialist;Smaller World
0,206192051;Specialist;Smaller World
0,318356973;Specialist;Smaller World
0,165194762;Specialist;Smaller World
0,338297218;Specialist;Smaller World
0,176330315;Specialist;Smaller World
0,132691421;Specialist;Smaller World
0,260535144;Specialist;Smaller World
0,103753128;Specialist;Smaller World
0;Specialist;Smaller World
0,534405361;Specialist;Smaller World
0,239008765;Specialist;Smaller World
0,015666842;Specialist;Smaller World
0,105697435;Specialist;Smaller World
0,078030151;Specialist;Smaller World
0,261642082;Specialist;Smaller World
0;Specialist;Smaller World
0,513435492;Specialist;Smaller World
0;Specialist;Smaller World
0,619798745;Specialist;Smaller World
0,037298621;Specialist;Smaller World
0,517950181;Specialist;Smaller World
0,62057314;Specialist;Smaller World
0,626733568;Specialist;Smaller World
0,421922209;Specialist;Smaller World
0,193878953;Specialist;Smaller World
0,545594574;Specialist;Smaller World
0,095111042;Specialist;Smaller World
0,459274471;Specialist;Smaller World
0,603866723;Specialist;Smaller World
0,67423338;Specialist;Smaller World
0,465999257;Specialist;Smaller World
0,394565168;Specialist;Smaller World
0,602831548;Specialist;Smaller World
0,530964691;Specialist;Smaller World
0,690649235;Specialist;Smaller World
0,671904378;Specialist;Smaller World
0,690923309;Specialist;Smaller World
0,094309111;Specialist;Smaller World
0;Specialist;Smaller World
0,075119062;Specialist;Smaller World
0,028108939;Specialist;Smaller World
0,156825999;Specialist;Smaller World
0,294917281;Specialist;Smaller World
0,600817043;Specialist;Smaller World
0,621927626;Specialist;Smaller World
0,485156231;Specialist;Smaller World
0,64577701;Specialist;Smaller World
0,525568291;Specialist;Smaller World
0,266384463;Specialist;Smaller World
0,582564556;Specialist;Smaller World
0,644341512;Specialist;Smaller World
0,621918995;Specialist;Smaller World
0,001027758;Specialist;Smaller World
0,683726901;Specialist;Smaller World
0,673895141;Specialist;Smaller World
0;Specialist;Smaller World
0,290434166;Specialist;Smaller World
0,101189429;Specialist;Smaller World
0,024069088;Specialist;Smaller World
0,204782708;Specialist;Smaller World
0,428942731;Specialist;Smaller World
0,009342298;Specialist;Smaller World
0,568377019;Specialist;Smaller World
0,337711784;Specialist;Smaller World
0,288699544;Specialist;Smaller World
0,443062434;Specialist;Smaller World
0,463151195;Specialist;Smaller World
0,506272749;Specialist;Smaller World
0;Specialist;Smaller World
0,001919547;Specialist;Smaller World
0,523431161;Specialist;Smaller World
0,217835367;Specialist;Smaller World
0,075847273;Specialist;Smaller World
0,364266497;Specialist;Smaller World
0,023133189;Specialist;Smaller World
0,545875969;Specialist;Smaller World
0,348404804;Specialist;Smaller World
0,60951338;Specialist;Smaller World
0,692900247;Specialist;Smaller World
0,032591712;Specialist;Smaller World
0,675247414;Specialist;Smaller World
0,017588604;Specialist;Smaller World
0,27982998;Specialist;Smaller World
0,47167947;Specialist;Smaller World
0,595835925;Specialist;Smaller World
0,372377433;Specialist;Smaller World
0,047669341;Specialist;Smaller World
0,116696606;Specialist;Smaller World
0,235358865;Specialist;Smaller World
0,313255198;Specialist;Smaller World
0;Specialist;Smaller World
0,160266397;Specialist;Smaller World
0,079095378;Specialist;Smaller World
0,537208948;Specialist;Smaller World
0,318357611;Specialist;Smaller World
0,384727857;Specialist;Smaller World
0,33206389;Specialist;Smaller World
0,316751751;Specialist;Smaller World
0,604586293;Specialist;Smaller World
0,044308647;Specialist;Smaller World
0,460901623;Specialist;Smaller World
0,649418373;Specialist;Smaller World
0,35777664;Specialist;Smaller World
0,070779502;Specialist;Smaller World
0,481779673;Specialist;Smaller World
0,132691421;Specialist;Smaller World
0,260535144;Specialist;Smaller World
0,103753128;Specialist;Smaller World
0;Specialist;Smaller World
0,207897957;Specialist;Smaller World
0,39170487;Specialist;Smaller World
0,262261776;Specialist;Smaller World
0,018590823;Specialist;Smaller World
0,403113124;Specialist;Smaller World
0,261642082;Specialist;Smaller World
0;Specialist;Smaller World
0,333116466;Specialist;Smaller World
0;Specialist;Smaller World
0,619798745;Specialist;Smaller World
0,074530377;Specialist;Smaller World
0,517950181;Specialist;Smaller World
0,541211573;Specialist;Smaller World
0,673011667;Specialist;Smaller World
0,262748285;Specialist;Smaller World
0,568259244;Specialist;Smaller World
0,519218497;Specialist;Smaller World
0,586420518;Specialist;Smaller World
0,46400928;Specialist;Smaller World
0,469550504;Specialist;Smaller World
0,617952862;Specialist;Smaller World
0,336087466;Specialist;Smaller World
0,343376952;Specialist;Smaller World
0,610244567;Specialist;Smaller World
0,60303004;Specialist;Smaller World
0,692414722;Specialist;Smaller World
0;Specialist;Smaller World
0,676072984;Specialist;Smaller World
0,413532574;Specialist;Smaller World
0,348120583;Specialist;Smaller World
0,353903844;Specialist;Smaller World
0,686189691;Specialist;Smaller World
0,693147181;Specialist;Smaller World
0,47875122;Specialist;Smaller World
0,517543027;Specialist;Smaller World
0,243184563;Specialist;Smaller World
0,69186088;Specialist;Smaller World
0,396395727;Specialist;Smaller World
0,685631457;Specialist;Smaller World
0,156753928;Specialist;Smaller World
0,684696139;Specialist;Smaller World
0,512397975;Specialist;Smaller World
0,301865805;Specialist;Smaller World
0,339763968;Specialist;Smaller World
0,376770161;Specialist;Smaller World
0,663327344;Specialist;Smaller World
0;Specialist;Smaller World
0,187591795;Specialist;Smaller World
0,200643393;Specialist;Smaller World
0,477358008;Specialist;Smaller World
0,374709509;Specialist;Smaller World
0,664404336;Specialist;Smaller World
0,203786747;Specialist;Smaller World
0,658666657;Specialist;Smaller World
0,529966254;Specialist;Smaller World
0,609050748;Specialist;Smaller World
0,467688832;Specialist;Smaller World
0,563608999;Specialist;Smaller World
0,462311075;Specialist;Smaller World
0,076467406;Specialist;Smaller World
0,49183232;Specialist;Smaller World
0,562836696;Specialist;Smaller World
0,418419855;Specialist;Smaller World
0,565400145;Specialist;Smaller World
0,602440264;Specialist;Smaller World
0,324438148;Specialist;Smaller World
