dados_little;typeanimal;WorldSize
0,173053761;Carnivore;Regular World
0,125905645;Carnivore;Regular World
0,316890001;Carnivore;Regular World
0,439763906;Carnivore;Regular World
0,091555641;Carnivore;Regular World
0,48655866;Carnivore;Regular World
0,373249332;Carnivore;Regular World
0,475953136;Carnivore;Regular World
0,262166289;Carnivore;Regular World
0,400298855;Carnivore;Regular World
0,233445723;Carnivore;Regular World
0,876605366;Carnivore;Regular World
0,152408099;Carnivore;Regular World
0,503431636;Carnivore;Regular World
0,499993056;Carnivore;Regular World
0,308996666;Carnivore;Regular World
0,42246664;Carnivore;Regular World
0,205824418;Carnivore;Regular World
0,356428034;Carnivore;Regular World
0,373398011;Carnivore;Regular World
0,384237553;Carnivore;Regular World
0,290362257;Carnivore;Regular World
0,272795244;Carnivore;Regular World
0,441681674;Carnivore;Regular World
0,369555205;Carnivore;Regular World
0,288987093;Carnivore;Regular World
0,124328008;Carnivore;Regular World
0,233986934;Carnivore;Regular World
0,562175346;Carnivore;Regular World
0,296472147;Carnivore;Regular World
0,308338795;Carnivore;Regular World
0,185838863;Carnivore;Regular World
0,368494991;Carnivore;Regular World
0,47395914;Carnivore;Regular World
0,258362474;Carnivore;Regular World
0,6733685;Carnivore;Regular World
0,64574627;Carnivore;Regular World
0,190167453;Carnivore;Regular World
0,133042999;Carnivore;Regular World
0,119092663;Carnivore;Regular World
0,278376578;Carnivore;Regular World
0,502320271;Carnivore;Regular World
0,553889692;Carnivore;Regular World
0,495487174;Carnivore;Regular World
0,262008154;Carnivore;Regular World
0,178461507;Carnivore;Regular World
0,37572826;Carnivore;Regular World
0,124169762;Carnivore;Regular World
0,331467474;Carnivore;Regular World
0,409332602;Carnivore;Regular World
0,520832286;Carnivore;Regular World
0,316841327;Carnivore;Regular World
0,444773227;Carnivore;Regular World
0,199079499;Carnivore;Regular World
0,125579387;Carnivore;Regular World
0,211475231;Carnivore;Regular World
0,380586967;Carnivore;Regular World
0,342425297;Carnivore;Regular World
0,545924633;Carnivore;Regular World
0,291040266;Carnivore;Regular World
0,228872009;Carnivore;Regular World
0,309875548;Carnivore;Regular World
0,616097604;Carnivore;Regular World
0,217790545;Carnivore;Regular World
0,15270411;Carnivore;Regular World
0,298941856;Carnivore;Regular World
0,45754714;Carnivore;Regular World
0,320980727;Carnivore;Regular World
0,400648082;Carnivore;Regular World
0,414920462;Carnivore;Regular World
0,818290597;Carnivore;Regular World
0,295285959;Carnivore;Regular World
0,40168417;Carnivore;Regular World
0,405557808;Carnivore;Regular World
0,457082438;Carnivore;Regular World
0,432663078;Carnivore;Regular World
0,291229059;Carnivore;Regular World
0,208176908;Carnivore;Regular World
0,461609891;Carnivore;Regular World
0,606243184;Carnivore;Regular World
0,162702043;Carnivore;Regular World
0,394080404;Carnivore;Regular World
0,205717828;Carnivore;Regular World
0,443467871;Carnivore;Regular World
0,174149261;Carnivore;Regular World
0,374532709;Carnivore;Regular World
0,22154478;Carnivore;Regular World
0,392907312;Carnivore;Regular World
0,328829551;Carnivore;Regular World
0,466395529;Carnivore;Regular World
0,219772057;Carnivore;Regular World
0,406872115;Carnivore;Regular World
0,325815289;Carnivore;Regular World
0,175065237;Carnivore;Regular World
0,54128118;Carnivore;Regular World
0,063024015;Carnivore;Regular World
0,454932168;Carnivore;Regular World
0,444626077;Carnivore;Regular World
0,385328787;Carnivore;Regular World
0,446015471;Carnivore;Regular World
0,164445077;Carnivore;Regular World
0,821277991;Carnivore;Regular World
0,300686052;Carnivore;Regular World
0,259052031;Carnivore;Regular World
0,345087434;Carnivore;Regular World
0,441803447;Carnivore;Regular World
0,277683243;Carnivore;Regular World
0,642911209;Carnivore;Regular World
0,26398821;Carnivore;Regular World
0,295586138;Carnivore;Regular World
0,007401028;Carnivore;Regular World
0,363514856;Carnivore;Regular World
0,356849794;Carnivore;Regular World
0,618383643;Carnivore;Regular World
0,426864406;Carnivore;Regular World
0,488069295;Carnivore;Regular World
0,218087843;Carnivore;Regular World
0,280388005;Carnivore;Regular World
0,317606159;Carnivore;Regular World
0,343396675;Carnivore;Regular World
0,179311826;Carnivore;Regular World
0,549317695;Carnivore;Regular World
0,384239272;Carnivore;Regular World
0,243589484;Carnivore;Regular World
0,487724793;Carnivore;Regular World
0,401333672;Carnivore;Regular World
0,21131381;Carnivore;Regular World
0,48208219;Carnivore;Regular World
0,357594612;Carnivore;Regular World
0,194540377;Carnivore;Regular World
0,434911531;Carnivore;Regular World
0,304321996;Carnivore;Regular World
0,297104042;Carnivore;Regular World
0,399896154;Carnivore;Regular World
0,48608398;Carnivore;Regular World
0,375571682;Carnivore;Regular World
0,40471908;Carnivore;Regular World
0,625062213;Carnivore;Regular World
0,500367246;Carnivore;Regular World
0,275819707;Carnivore;Regular World
0,511625984;Carnivore;Regular World
0,216970265;Carnivore;Regular World
0,359649092;Carnivore;Regular World
0,539662131;Carnivore;Regular World
0,054983415;Carnivore;Regular World
0,429120139;Carnivore;Regular World
0,204476028;Carnivore;Regular World
0,623071207;Carnivore;Regular World
0,500397829;Carnivore;Regular World
0,574600937;Carnivore;Regular World
0,085492685;Carnivore;Regular World
0,124612853;Carnivore;Regular World
0,226147406;Carnivore;Regular World
0,233888121;Carnivore;Regular World
0,404101675;Carnivore;Regular World
0,467679756;Carnivore;Regular World
0,319274424;Carnivore;Regular World
0,2222812;Carnivore;Regular World
0,211319302;Carnivore;Regular World
0,427097443;Carnivore;Regular World
0,263164407;Carnivore;Regular World
0,445476172;Carnivore;Regular World
0,441357388;Carnivore;Regular World
0,326100429;Carnivore;Regular World
0,471558176;Carnivore;Regular World
0,314785369;Carnivore;Regular World
0,161339182;Carnivore;Regular World
0,231999482;Carnivore;Regular World
0,438338287;Carnivore;Regular World
0,532069995;Carnivore;Regular World
0,388879869;Carnivore;Regular World
0,634896518;Carnivore;Regular World
0,12178074;Carnivore;Regular World
0,378717051;Carnivore;Regular World
0,355247021;Carnivore;Regular World
0,549964478;Carnivore;Regular World
0,486592314;Carnivore;Regular World
0,169004873;Carnivore;Regular World
0,679686955;Carnivore;Regular World
0,716218155;Carnivore;Regular World
0,212874118;Carnivore;Regular World
0,348698878;Carnivore;Regular World
0,323414271;Carnivore;Regular World
0,265279821;Carnivore;Regular World
0,166170514;Carnivore;Regular World
0,307203015;Carnivore;Regular World
0,330832286;Carnivore;Regular World
0,271902306;Carnivore;Regular World
0,510592172;Carnivore;Regular World
0,286968274;Carnivore;Regular World
0,308302052;Carnivore;Regular World
0,218182309;Carnivore;Regular World
0,253610433;Carnivore;Regular World
0,30256358;Carnivore;Regular World
0,342883271;Carnivore;Regular World
0,329854304;Carnivore;Regular World
0,492824123;Carnivore;Regular World
0,19941846;Carnivore;Regular World
0,413306413;Carnivore;Regular World
0,407503845;Carnivore;Regular World
0,302104938;Carnivore;Regular World
0,246502482;Carnivore;Regular World
0,500959571;Carnivore;Regular World
0,471838275;Carnivore;Regular World
0,377473332;Carnivore;Regular World
0,194763305;Carnivore;Regular World
0,61004574;Carnivore;Regular World
0,485902059;Carnivore;Regular World
0,242301104;Carnivore;Regular World
0,315824499;Carnivore;Regular World
0,455722471;Carnivore;Regular World
0,569955426;Carnivore;Regular World
0,276725255;Carnivore;Regular World
0,467750469;Carnivore;Regular World
0,42973455;Carnivore;Regular World
0,308299439;Carnivore;Regular World
0,274450291;Carnivore;Regular World
0,393144942;Carnivore;Regular World
0,366034527;Carnivore;Regular World
0,062777755;Carnivore;Regular World
0,25926196;Carnivore;Regular World
0,235655533;Carnivore;Regular World
0,436261709;Carnivore;Regular World
0,362052;Carnivore;Regular World
0,329722425;Carnivore;Regular World
0,189875231;Carnivore;Regular World
0,281003786;Carnivore;Regular World
0,425109624;Carnivore;Regular World
0,264934037;Carnivore;Regular World
0,343613156;Carnivore;Regular World
0,360555855;Carnivore;Regular World
0,507127407;Carnivore;Regular World
0,242879483;Carnivore;Regular World
0,587467982;Carnivore;Regular World
0,540390859;Carnivore;Regular World
0,445877176;Carnivore;Regular World
0,438205618;Carnivore;Regular World
0,425636864;Carnivore;Regular World
0,752759775;Carnivore;Regular World
0,236449158;Carnivore;Regular World
0,560940321;Carnivore;Regular World
0,338459226;Carnivore;Regular World
0,239539717;Carnivore;Regular World
0,299967804;Carnivore;Regular World
0,346225257;Carnivore;Regular World
0,33970825;Carnivore;Regular World
0,410849829;Carnivore;Regular World
0,254849527;Carnivore;Regular World
0,731789133;Carnivore;Regular World
0,514967848;Carnivore;Regular World
0,350130411;Carnivore;Regular World
0,014509896;Carnivore;Regular World
0,14912201;Carnivore;Regular World
0,189884034;Carnivore;Regular World
0,217710564;Carnivore;Regular World
0,207335386;Carnivore;Regular World
0,194373646;Carnivore;Regular World
0,535845153;Carnivore;Regular World
0,146838489;Carnivore;Regular World
0,294635299;Carnivore;Regular World
0,34262153;Carnivore;Regular World
0,402456484;Carnivore;Regular World
0,487002648;Carnivore;Regular World
0,310543505;Carnivore;Regular World
0,703588413;Carnivore;Regular World
0,602986134;Carnivore;Regular World
0,547413834;Carnivore;Regular World
0,141738919;Carnivore;Regular World
0,20586469;Carnivore;Regular World
0,223000751;Carnivore;Regular World
0,488334258;Carnivore;Regular World
0,395576611;Carnivore;Regular World
0,441824738;Carnivore;Regular World
0,474381471;Carnivore;Regular World
0,290222862;Carnivore;Regular World
0,40426716;Carnivore;Regular World
0,297536929;Carnivore;Regular World
0,589343627;Carnivore;Regular World
0,351249392;Carnivore;Regular World
0,227393441;Carnivore;Regular World
0,370240642;Carnivore;Regular World
0,694928652;Carnivore;Regular World
0,412513117;Carnivore;Regular World
0,340875326;Carnivore;Regular World
0,153964329;Carnivore;Regular World
0,259516713;Carnivore;Regular World
0,428845355;Carnivore;Regular World
0,078439608;Carnivore;Regular World
0,165776711;Carnivore;Regular World
0,242608151;Carnivore;Regular World
0,378901518;Carnivore;Regular World
0,632673612;Carnivore;Regular World
0,151323262;Carnivore;Regular World
0,46751088;Carnivore;Regular World
0,453208666;Carnivore;Regular World
0,233015202;Carnivore;Regular World
0,360582001;Carnivore;Regular World
0,526105879;Carnivore;Regular World
0,302177961;Carnivore;Regular World
0,105541757;Carnivore;Regular World
0,285358427;Carnivore;Regular World
0,752707377;Carnivore;Regular World
0,601527232;Carnivore;Regular World
0,206798391;Carnivore;Regular World
0,472997132;Carnivore;Regular World
0,315843772;Carnivore;Regular World
0,454880733;Carnivore;Regular World
0,280497722;Carnivore;Regular World
0,253992804;Carnivore;Regular World
0,142126797;Carnivore;Regular World
0,712409596;Carnivore;Regular World
0,275263804;Carnivore;Regular World
0,276794291;Carnivore;Regular World
0,43055098;Carnivore;Regular World
0,53100558;Carnivore;Regular World
0,397702562;Carnivore;Regular World
0,394471726;Carnivore;Regular World
0,165338985;Carnivore;Regular World
0,092284254;Carnivore;Regular World
0,140719929;Carnivore;Regular World
0,405505738;Carnivore;Regular World
0,424978556;Carnivore;Regular World
0,417532626;Carnivore;Regular World
0,409123761;Carnivore;Regular World
0,549826979;Carnivore;Regular World
0,178275262;Carnivore;Regular World
0,243044029;Carnivore;Regular World
0,420386657;Carnivore;Regular World
0,191139966;Carnivore;Regular World
0,587963984;Carnivore;Regular World
0,536737602;Carnivore;Regular World
0,299578167;Carnivore;Regular World
0,35982457;Carnivore;Regular World
0,143750236;Carnivore;Regular World
0,500716993;Carnivore;Regular World
0,296301405;Carnivore;Regular World
0,003531922;Carnivore;Regular World
0,387225703;Carnivore;Regular World
0,47843025;Carnivore;Regular World
0,465188672;Carnivore;Regular World
0,296020772;Carnivore;Regular World
0,296558249;Carnivore;Regular World
0,498016686;Carnivore;Regular World
0,328757713;Carnivore;Regular World
0,503497847;Carnivore;Regular World
0,286187209;Carnivore;Regular World
0,484242508;Carnivore;Regular World
0,296080545;Carnivore;Regular World
0,21484771;Carnivore;Regular World
0,29657408;Carnivore;Regular World
0,325169725;Carnivore;Regular World
0,316272013;Carnivore;Regular World
0,219706835;Carnivore;Regular World
0,387227062;Carnivore;Regular World
0,128711087;Carnivore;Regular World
0,335030991;Carnivore;Regular World
0,299225228;Carnivore;Regular World
0,318154618;Carnivore;Regular World
0,30221219;Carnivore;Regular World
0,194691741;Carnivore;Regular World
0,31226016;Carnivore;Regular World
0,362025338;Carnivore;Regular World
0,414952418;Carnivore;Regular World
0,156093098;Carnivore;Regular World
0,447204788;Carnivore;Regular World
0,053022097;Carnivore;Regular World
0,309503413;Carnivore;Regular World
0,306407817;Carnivore;Regular World
0,284645249;Carnivore;Regular World
0,4284598;Carnivore;Regular World
0,249296041;Carnivore;Regular World
0,386958691;Carnivore;Regular World
0,085203929;Carnivore;Regular World
0,241129708;Carnivore;Regular World
0,207053981;Carnivore;Regular World
0,517704485;Carnivore;Regular World
0,225201153;Carnivore;Regular World
0,256137561;Carnivore;Regular World
0,440352997;Carnivore;Regular World
0,384379625;Carnivore;Regular World
0,528718;Carnivore;Regular World
0,22679339;Carnivore;Regular World
0,430295287;Carnivore;Regular World
0,171578253;Carnivore;Regular World
0,510034395;Carnivore;Regular World
0,487669133;Carnivore;Regular World
0,186625355;Carnivore;Regular World
0,555849453;Carnivore;Regular World
0,365142523;Carnivore;Regular World
0,220020899;Carnivore;Regular World
0,489839943;Carnivore;Regular World
0,416616074;Carnivore;Regular World
0,476838419;Carnivore;Regular World
0,292778571;Carnivore;Regular World
0,38401667;Carnivore;Regular World
0,415908204;Carnivore;Regular World
0,272478593;Carnivore;Regular World
0,414807094;Carnivore;Regular World
0,45894736;Carnivore;Regular World
0,4138645;Carnivore;Regular World
0,418938767;Carnivore;Regular World
0,276040388;Carnivore;Regular World
0,258345475;Carnivore;Regular World
0,554182067;Carnivore;Regular World
0,336610366;Carnivore;Regular World
0,211342621;Carnivore;Regular World
0,187907036;Carnivore;Regular World
0,284412027;Carnivore;Regular World
0,380778599;Carnivore;Regular World
0,346046454;Carnivore;Regular World
0,207185561;Carnivore;Regular World
0,329223504;Carnivore;Regular World
0,313636472;Carnivore;Regular World
0,297195513;Carnivore;Regular World
0,14797727;Carnivore;Regular World
0,27722125;Carnivore;Regular World
0,368923811;Carnivore;Regular World
0,153550102;Carnivore;Regular World
0,123851516;Carnivore;Regular World
0,171770082;Carnivore;Regular World
0,232666278;Carnivore;Regular World
0,434405493;Carnivore;Regular World
0,420225864;Carnivore;Regular World
0,181785157;Carnivore;Regular World
0,371550015;Carnivore;Regular World
0,312761484;Carnivore;Regular World
0,16647451;Carnivore;Regular World
0,37758449;Carnivore;Regular World
0,319889073;Carnivore;Regular World
0,548964857;Carnivore;Regular World
0,284594023;Carnivore;Regular World
0,326244312;Carnivore;Regular World
0,193056712;Carnivore;Regular World
0,136261854;Carnivore;Regular World
0,398254169;Carnivore;Regular World
0,508429523;Carnivore;Regular World
0,243304584;Carnivore;Regular World
0,328509118;Carnivore;Regular World
0,340973238;Carnivore;Regular World
0,401218441;Carnivore;Regular World
0,456662712;Carnivore;Regular World
0,096900454;Carnivore;Regular World
0,240805406;Carnivore;Regular World
0,170477641;Carnivore;Regular World
0,461786748;Carnivore;Regular World
0,286888197;Carnivore;Regular World
0,513142068;Carnivore;Regular World
0,197615322;Carnivore;Regular World
0,337408407;Carnivore;Regular World
0,491194409;Carnivore;Regular World
0,603689689;Carnivore;Regular World
0,454780909;Carnivore;Regular World
0,269194268;Carnivore;Regular World
0,470176573;Carnivore;Regular World
0,171846524;Carnivore;Regular World
0,255251637;Carnivore;Regular World
0,154590784;Carnivore;Regular World
0,211081027;Carnivore;Regular World
0,259197782;Carnivore;Regular World
0,456450752;Carnivore;Regular World
0,235575374;Carnivore;Regular World
0,298971243;Carnivore;Regular World
0,376852424;Carnivore;Regular World
0,236669588;Carnivore;Regular World
0,33736399;Carnivore;Regular World
0,505441866;Carnivore;Regular World
0,405603215;Carnivore;Regular World
0,398624879;Carnivore;Regular World
0,321011162;Carnivore;Regular World
0,377866992;Carnivore;Regular World
0,38744597;Carnivore;Regular World
0,337941317;Carnivore;Regular World
0,230325132;Carnivore;Regular World
0,391196597;Carnivore;Regular World
0,311780147;Carnivore;Regular World
0,082159407;Carnivore;Regular World
0,344932391;Carnivore;Regular World
0,356304263;Carnivore;Regular World
0,505807012;Carnivore;Regular World
0,634955981;Carnivore;Regular World
0,307705429;Carnivore;Regular World
0,515347941;Carnivore;Regular World
0,232625885;Carnivore;Regular World
0,453626613;Carnivore;Regular World
0,242933679;Carnivore;Regular World
0,138097341;Carnivore;Regular World
0,34365143;Carnivore;Regular World
0,403666983;Carnivore;Regular World
0,553244869;Carnivore;Regular World
0,333504507;Carnivore;Regular World
0,314504365;Carnivore;Regular World
0,485063092;Carnivore;Regular World
0,205395415;Carnivore;Regular World
0,420489627;Carnivore;Regular World
0,419751412;Carnivore;Regular World
0,452787008;Carnivore;Regular World
0,306453134;Carnivore;Regular World
0,625165046;Carnivore;Regular World
0,319692838;Carnivore;Regular World
0,540687732;Carnivore;Regular World
0,559772928;Carnivore;Regular World
0,486349636;Carnivore;Regular World
0,409541319;Carnivore;Regular World
0,638512259;Carnivore;Regular World
0,169789087;Carnivore;Regular World
0,380665836;Carnivore;Regular World
0,230533098;Carnivore;Regular World
0,350607988;Carnivore;Regular World
0,298348836;Carnivore;Regular World
0,365620656;Carnivore;Regular World
0,14858647;Carnivore;Regular World
0,319911691;Carnivore;Regular World
0,49575653;Carnivore;Regular World
0,061109724;Carnivore;Regular World
0,326390243;Carnivore;Regular World
0,289038534;Carnivore;Regular World
0,274813456;Carnivore;Regular World
0,208519545;Carnivore;Regular World
0,125236197;Carnivore;Regular World
0,426226479;Carnivore;Regular World
0,167969165;Carnivore;Regular World
0,475927178;Carnivore;Regular World
0,195662987;Carnivore;Regular World
0,492896482;Carnivore;Regular World
0,291874245;Carnivore;Regular World
0,55771289;Carnivore;Regular World
0,584158482;Carnivore;Regular World
0,232499818;Carnivore;Regular World
0,30875984;Carnivore;Regular World
0,334924826;Carnivore;Regular World
0,274789401;Carnivore;Regular World
0,352098536;Carnivore;Regular World
0,283594036;Carnivore;Regular World
0,313606473;Carnivore;Regular World
0,111755559;Carnivore;Regular World
0,194725599;Carnivore;Regular World
0,118300927;Carnivore;Regular World
0,184673992;Carnivore;Regular World
0,451747817;Carnivore;Regular World
0,335185064;Carnivore;Regular World
0,418605427;Carnivore;Regular World
0,536880715;Carnivore;Regular World
0,440121125;Carnivore;Regular World
0,213475307;Carnivore;Regular World
0,196192119;Carnivore;Regular World
0,47850912;Carnivore;Regular World
0,534159076;Carnivore;Regular World
0,355778717;Carnivore;Regular World
0,272046066;Carnivore;Regular World
0,581640182;Carnivore;Regular World
0,505942925;Carnivore;Regular World
0,472077248;Carnivore;Regular World
0,335101869;Carnivore;Regular World
0,245857414;Carnivore;Regular World
0,384790787;Carnivore;Regular World
0,182912265;Carnivore;Regular World
0,353977817;Carnivore;Regular World
0,275649609;Carnivore;Regular World
0,106413312;Carnivore;Regular World
0,133667269;Carnivore;Regular World
0,41939771;Carnivore;Regular World
0,266206059;Carnivore;Regular World
0,28267764;Carnivore;Regular World
0,7219218;Carnivore;Regular World
0,3245537;Carnivore;Regular World
0,565817552;Carnivore;Regular World
0,440702829;Carnivore;Regular World
0,559319924;Carnivore;Regular World
0,293870799;Carnivore;Regular World
0,327022822;Carnivore;Regular World
0,107600785;Carnivore;Regular World
0,411707148;Carnivore;Regular World
0,374869528;Carnivore;Regular World
0,42133626;Carnivore;Regular World
0,619674633;Carnivore;Regular World
0,297186784;Carnivore;Regular World
0,36865702;Carnivore;Regular World
0,17812686;Carnivore;Regular World
0,387085038;Carnivore;Regular World
0,280774075;Carnivore;Regular World
0,399199494;Carnivore;Regular World
0,236926915;Carnivore;Regular World
0,433724366;Carnivore;Regular World
0,316319135;Carnivore;Regular World
0,179821434;Carnivore;Regular World
0,225854646;Carnivore;Regular World
0,416599693;Carnivore;Regular World
0,186168392;Carnivore;Regular World
0,341946325;Carnivore;Regular World
0,476869695;Carnivore;Regular World
0,29850607;Carnivore;Regular World
0,482661211;Carnivore;Regular World
0,152008445;Carnivore;Regular World
0,503808755;Carnivore;Regular World
0,3845149;Carnivore;Regular World
0,443430277;Carnivore;Regular World
0,282366195;Carnivore;Regular World
0,226058752;Carnivore;Regular World
0,490578329;Carnivore;Regular World
0,341913662;Carnivore;Regular World
0,310466536;Carnivore;Regular World
0,739652143;Carnivore;Regular World
0,358583398;Carnivore;Regular World
0,415999695;Carnivore;Regular World
0,347174477;Carnivore;Regular World
0,194551942;Carnivore;Regular World
0,413114919;Carnivore;Regular World
0,50553391;Carnivore;Regular World
0,192098784;Carnivore;Regular World
0,593848789;Carnivore;Regular World
0,276726156;Carnivore;Regular World
0,503669324;Carnivore;Regular World
0,113826168;Carnivore;Regular World
0,280691389;Carnivore;Regular World
0,324572512;Carnivore;Regular World
0,080016752;Carnivore;Regular World
0,137376873;Carnivore;Regular World
0,542115201;Carnivore;Regular World
0,063346283;Carnivore;Regular World
0,039427338;Carnivore;Regular World
0,443625978;Carnivore;Regular World
0,324471959;Carnivore;Regular World
0,356126524;Carnivore;Regular World
0,300096724;Carnivore;Regular World
0,526130751;Carnivore;Regular World
0,128268395;Carnivore;Regular World
0,058101887;Carnivore;Regular World
0,43502602;Carnivore;Regular World
0,294028119;Carnivore;Regular World
0,541525222;Carnivore;Regular World
0,344624179;Carnivore;Regular World
0,351936351;Carnivore;Regular World
0,412047139;Carnivore;Regular World
0,38774204;Carnivore;Regular World
0,546329794;Carnivore;Regular World
0,653585867;Carnivore;Regular World
0,634259173;Carnivore;Regular World
0,460374002;Carnivore;Regular World
0,603085412;Carnivore;Regular World
0,45766613;Carnivore;Regular World
0,628485868;Carnivore;Regular World
0,446659057;Carnivore;Regular World
0,425633673;Carnivore;Regular World
0,503184443;Carnivore;Regular World
0,561009634;Carnivore;Regular World
0,463572225;Carnivore;Regular World
0,22146843;Carnivore;Regular World
0,43937485;Carnivore;Regular World
0,272257344;Carnivore;Regular World
0,327125161;Carnivore;Regular World
0,457570176;Carnivore;Regular World
0,168382508;Carnivore;Regular World
0,284033061;Carnivore;Regular World
0,03802959;Carnivore;Regular World
0,205411265;Carnivore;Regular World
0,147473114;Carnivore;Regular World
0,092063779;Carnivore;Regular World
0,576584938;Carnivore;Regular World
0,425625691;Carnivore;Regular World
0,215552167;Carnivore;Regular World
0,780426397;Carnivore;Regular World
0,306894134;Carnivore;Regular World
0,283730303;Carnivore;Regular World
0,38407534;Carnivore;Regular World
0,665641678;Carnivore;Regular World
0,417681023;Carnivore;Regular World
0,297981937;Carnivore;Regular World
0,712545824;Carnivore;Regular World
0,315336974;Carnivore;Regular World
0,297336129;Carnivore;Regular World
0,462626725;Carnivore;Regular World
0,217773255;Carnivore;Regular World
0,094744438;Carnivore;Regular World
0,351158972;Carnivore;Regular World
0,216711299;Carnivore;Regular World
0,693931785;Carnivore;Regular World
0,256945422;Carnivore;Regular World
0,137206054;Carnivore;Regular World
0,755410573;Carnivore;Regular World
0,364441468;Carnivore;Regular World
0,380015131;Carnivore;Regular World
0,441985507;Carnivore;Regular World
0,068933763;Carnivore;Regular World
0,336250892;Carnivore;Regular World
0,307735924;Carnivore;Regular World
0,557730253;Carnivore;Regular World
0,085264576;Carnivore;Regular World
0,316322014;Carnivore;Regular World
0,059214872;Carnivore;Regular World
0,301444276;Carnivore;Regular World
0,06172326;Carnivore;Regular World
0,318578689;Carnivore;Regular World
0,464350497;Carnivore;Regular World
0,626660477;Carnivore;Regular World
0,404554998;Carnivore;Regular World
0,339246882;Carnivore;Regular World
0,277609819;Carnivore;Regular World
0,085354439;Carnivore;Regular World
0,295167834;Carnivore;Regular World
0,290212495;Carnivore;Regular World
0,203633647;Carnivore;Regular World
0,273927966;Carnivore;Regular World
0,600203056;Carnivore;Regular World
0,036047402;Carnivore;Regular World
0,423251075;Carnivore;Regular World
0,126129161;Carnivore;Regular World
0,637561651;Carnivore;Regular World
0,638494149;Carnivore;Regular World
0,293878299;Carnivore;Regular World
0,236968851;Carnivore;Regular World
0,282020858;Carnivore;Regular World
0,486224064;Carnivore;Regular World
0,280471759;Carnivore;Regular World
0,166071047;Carnivore;Regular World
0,591194916;Carnivore;Regular World
0,518034276;Carnivore;Regular World
0,111613757;Carnivore;Regular World
0,409714496;Carnivore;Regular World
0,309915135;Carnivore;Regular World
0,584206484;Carnivore;Regular World
0,674265247;Carnivore;Regular World
0,412471671;Carnivore;Regular World
0,367885473;Carnivore;Regular World
0,675302188;Carnivore;Regular World
0,671854326;Carnivore;Regular World
0,585777082;Carnivore;Regular World
0,66148882;Carnivore;Regular World
0,417678571;Carnivore;Regular World
0,21589137;Carnivore;Regular World
0,180737401;Carnivore;Regular World
0,367295211;Carnivore;Regular World
0,46640384;Carnivore;Regular World
0,570814384;Carnivore;Regular World
0,778022154;Carnivore;Regular World
0,005360634;Carnivore;Regular World
0,152290415;Carnivore;Regular World
0,652151208;Carnivore;Regular World
0,352003103;Carnivore;Regular World
0,166178363;Carnivore;Regular World
0,036067906;Carnivore;Regular World
0,359202235;Carnivore;Regular World
0,516702077;Carnivore;Regular World
0,62482798;Carnivore;Regular World
0,179261547;Carnivore;Regular World
0,811679088;Carnivore;Regular World
0,25016798;Carnivore;Regular World
0,450514571;Carnivore;Regular World
0,291912747;Carnivore;Regular World
0,674180952;Carnivore;Regular World
0,136538935;Carnivore;Regular World
0,578602757;Carnivore;Regular World
0,34988113;Carnivore;Regular World
0,45293025;Carnivore;Regular World
0,277306652;Carnivore;Regular World
0,255122882;Carnivore;Regular World
0,382813998;Carnivore;Regular World
0,067930683;Carnivore;Regular World
0,268882341;Carnivore;Regular World
0,474079058;Carnivore;Regular World
0,268224524;Carnivore;Regular World
0,453199219;Carnivore;Regular World
0,653001523;Carnivore;Regular World
0,175041775;Carnivore;Regular World
0,519725189;Carnivore;Regular World
0,391494536;Carnivore;Regular World
0,506723602;Carnivore;Regular World
0,486118305;Carnivore;Regular World
0,193270676;Carnivore;Regular World
0,37078103;Carnivore;Regular World
0,515368789;Carnivore;Regular World
0,481066905;Carnivore;Regular World
0,40329968;Carnivore;Regular World
0,510947636;Carnivore;Regular World
0,172039789;Carnivore;Regular World
0,501297372;Carnivore;Regular World
0,203246075;Carnivore;Regular World
0,258019857;Carnivore;Regular World
0,288185999;Carnivore;Regular World
0,42842156;Carnivore;Regular World
0,52672369;Carnivore;Regular World
0,419618216;Carnivore;Regular World
0,514980269;Carnivore;Regular World
0,383397323;Carnivore;Regular World
0,3236003;Carnivore;Regular World
0,676977476;Carnivore;Regular World
0,042527587;Carnivore;Regular World
0,40194244;Carnivore;Regular World
0,194368613;Carnivore;Regular World
0,352235559;Carnivore;Regular World
0,5266765;Carnivore;Regular World
0,428099859;Carnivore;Regular World
0,372221958;Carnivore;Regular World
0,511198797;Carnivore;Regular World
0,862749009;Carnivore;Regular World
0,528077561;Carnivore;Regular World
0,404748049;Carnivore;Regular World
0,568256799;Carnivore;Regular World
0,425925796;Carnivore;Regular World
0,40462074;Carnivore;Regular World
0,31437923;Carnivore;Regular World
0,133396551;Carnivore;Regular World
0,282884456;Carnivore;Regular World
0,335407476;Carnivore;Regular World
0,274861108;Carnivore;Regular World
0,450722116;Carnivore;Regular World
0,077334548;Carnivore;Regular World
0,585674024;Carnivore;Regular World
0,664534721;Carnivore;Regular World
0,190363289;Carnivore;Regular World
0,554458131;Carnivore;Regular World
0,430306902;Carnivore;Regular World
0,425392767;Carnivore;Regular World
0,651028323;Carnivore;Regular World
0,381090682;Carnivore;Regular World
0,024207457;Carnivore;Regular World
0,48294667;Carnivore;Regular World
0,564633918;Carnivore;Regular World
0,2757575;Carnivore;Regular World
0,189826323;Carnivore;Regular World
0,379116605;Carnivore;Regular World
0,331414163;Carnivore;Regular World
0,368490421;Carnivore;Regular World
